Entry	TCDB
O14543	Unknown
O14544	Unknown
O14548	Unknown
O14556	Unknown
O14558	Unknown
O14559	3.A.34.1.1;
O14561	Unknown
O14569	Unknown
O14576	Unknown
O14578	Unknown
O14579	Unknown
O14593	Unknown
O14594	Unknown
O14595	Unknown
O14607	Unknown
O14610	8.A.92.1.1;
O14613	Unknown
O14617	Unknown
O14618	Unknown
O14625	Unknown
O14627	Unknown
O14628	Unknown
O14633	Unknown
O14638	Unknown
O14639	Unknown
O14640	Unknown
O14641	Unknown
O14645	Unknown
O14646	Unknown
O14647	Unknown
O14649	1.A.1.9.2;
O14653	Unknown
O14654	Unknown
O14656	Unknown
O14657	Unknown
O14662	Unknown
O14669	Unknown
O14672	8.A.77.1.4;
O14678	3.A.1.203.9;
O14681	2.A.121.3.1;
O14682	Unknown
O14684	Unknown
O14686	Unknown
O14713	8.A.54.1.8;
O14717	Unknown
O14727	8.A.92.1.11;
O14730	Unknown
O14732	Unknown
O14733	Unknown
O14734	Unknown
O14735	Unknown
O14737	Unknown
O14744	Unknown
O14745	8.A.24.1.1;
O14746	Unknown
O14756	Unknown
O14757	Unknown
O14763	Unknown
O14764	Unknown
O14770	Unknown
O14771	Unknown
O14772	Unknown
O14773	Unknown
O14775	Unknown
O14776	Unknown
O14777	Unknown
O14782	Unknown
O14786	8.A.47.1.5;
O14787	1.I.1.1.3;
O14788	Unknown
O14791	1.C.127.1.1;
O14792	Unknown
O14793	Unknown
O14795	Unknown
O14796	Unknown
O14798	Unknown
O14802	Unknown
O14804	Unknown
O14807	Unknown
O14810	Unknown
O14813	Unknown
O14815	Unknown
O14817	Unknown
O14818	Unknown
O14827	Unknown
O14828	8.A.103.1.3;
O14829	Unknown
O14830	Unknown
O14832	Unknown
O14836	Unknown
O14842	9.A.14.13.30;
O14843	9.A.14.13.48;
O14862	Unknown
O14863	2.A.4.3.7;
O14867	Unknown
O14874	Unknown
O14879	Unknown
O14880	Unknown
O14893	Unknown
O14894	8.A.75.1.5;
O14896	Unknown
O14901	Unknown
O14904	Unknown
O14905	Unknown
O14907	Unknown
O14908	Unknown
O14910	Unknown
O14917	Unknown
O14920	Unknown
O14924	Unknown
O14925	Unknown
O14926	Unknown
O14929	Unknown
O14931	Unknown
O14933	Unknown
O14936	Unknown
O14939	Unknown
O14944	Unknown
O14948	Unknown
O14949	Unknown
O14950	Unknown
O14957	Unknown
O14958	8.A.88.1.5;
O14960	Unknown
O14964	Unknown
O14965	Unknown
O14966	Unknown
O14967	Unknown
O14972	Unknown
O14974	Unknown
O14975	4.C.1.1.5;
O14976	Unknown
O14977	Unknown
O14978	Unknown
O14979	Unknown
O14980	1.I.1.1.3;
O14981	Unknown
O14983	Unknown
O14986	Unknown
O14994	Unknown
O15013	Unknown
O15014	Unknown
O15015	Unknown
O15018	Unknown
O15020	Unknown
O15021	Unknown
O15027	Unknown
O15031	Unknown
O15033	Unknown
O15040	Unknown
O15041	Unknown
O15042	Unknown
O15047	Unknown
O15049	Unknown
O15054	Unknown
O15055	Unknown
O15056	Unknown
O15060	Unknown
O15061	Unknown
O15062	Unknown
O15066	Unknown
O15067	Unknown
O15068	Unknown
O15072	Unknown
O15075	Unknown
O15078	Unknown
O15079	Unknown
O15083	Unknown
O15084	Unknown
O15085	Unknown
O15091	Unknown
O15105	Unknown
O15111	Unknown
O15116	Unknown
O15117	Unknown
O15118	2.A.6.6.1;
O15119	Unknown
O15120	Unknown
O15121	Unknown
O15123	Unknown
O15126	8.A.103.1.1;
O15127	8.A.103.1.2;
O15130	Unknown
O15131	1.I.1.1.3;
O15143	Unknown
O15144	Unknown
O15145	Unknown
O15146	8.A.23.1.29;
O15151	Unknown
O15155	Unknown
O15156	Unknown
O15160	Unknown
O15162	9.A.36.1.1;
O15164	Unknown
O15165	Unknown
O15169	Unknown
O15173	9.B.433.1.1;
O15178	Unknown
O15182	Unknown
O15194	Unknown
O15195	Unknown
O15197	Unknown
O15198	Unknown
O15204	Unknown
O15205	Unknown
O15209	Unknown
O15211	Unknown
O15212	Unknown
O15213	Unknown
O15217	Unknown
O15218	Unknown
O15226	Unknown
O15228	Unknown
O15229	Unknown
O15230	Unknown
O15231	Unknown
O15232	Unknown
O15234	3.A.18.1.1;
O15239	Unknown
O15240	Unknown
O15243	Unknown
O15244	2.A.1.19.30;
O15245	2.A.1.19.29;
O15247	1.A.12.1.5;
O15254	Unknown
O15258	9.B.82.1.2;
O15259	Unknown
O15260	9.B.214.1.2;
O15263	1.C.85.1.2;
O15264	Unknown
O15265	Unknown
O15266	Unknown
O15269	Unknown
O15270	Unknown
O15273	Unknown
O15287	Unknown
O15294	Unknown
O15296	Unknown
O15297	Unknown
O15303	Unknown
O15304	Unknown
O15305	Unknown
O15315	Unknown
O15318	Unknown
O15327	Unknown
O15342	Unknown
O15344	Unknown
O15347	Unknown
O15350	Unknown
O15353	Unknown
O15354	9.A.14.13.20;
O15355	Unknown
O15357	Unknown
O15360	Unknown
O15370	Unknown
O15371	Unknown
O15372	Unknown
O15374	2.A.1.13.7;
O15379	Unknown
O15381	Unknown
O15382	Unknown
O15389	Unknown
O15391	Unknown
O15392	Unknown
O15393	8.A.131.1.6;
O15394	Unknown
O15397	1.I.1.1.3;
O15399	Unknown
O15400	Unknown
O15405	Unknown
O15409	Unknown
O15417	Unknown
O15427	2.A.1.13.6;
O15431	1.A.56.1.2;
O15432	1.A.56.1.9;
O15438	3.A.1.208.9;
O15439	3.A.1.208.7;
O15440	3.A.1.208.15;
O15444	Unknown
O15446	Unknown
O15455	8.A.43.1.35;
O15457	Unknown
O15460	Unknown
O15466	Unknown
O15467	Unknown
O15479	Unknown
O15481	Unknown
O15484	Unknown
O15488	Unknown
O15492	Unknown
O15496	Unknown
O15498	1.F.1.3.1;
O15499	Unknown
O15503	9.B.418.1.2;
O15504	1.I.1.1.3;
O15511	Unknown
O15514	Unknown
O15516	Unknown
O15519	Unknown
O15520	Unknown
O15522	Unknown
O15523	Unknown
O15524	Unknown
O15525	Unknown
O15527	Unknown
O15528	Unknown
O15529	Unknown
O15530	Unknown
O15533	8.A.196.1.1;9.A.75.1.2;
O15534	Unknown
O15535	Unknown
O15537	8.A.154.1.1;
O15540	Unknown
O15541	Unknown
O15547	Unknown
O15550	Unknown
O15551	1.H.1.1.15;
O15552	9.A.14.13.47;
O15553	Unknown
O15554	1.A.1.16.2;
O42043	Unknown
O43143	Unknown
O43147	Unknown
O43148	Unknown
O43149	Unknown
O43150	Unknown
O43151	Unknown
O43155	Unknown
O43156	Unknown
O43157	Unknown
O43159	Unknown
O43164	Unknown
O43166	Unknown
O43167	Unknown
O43169	Unknown
O43172	Unknown
O43173	Unknown
O43174	Unknown
O43175	Unknown
O43181	Unknown
O43182	Unknown
O43184	8.A.77.1.5;
O43186	Unknown
O43187	Unknown
O43189	Unknown
O43193	Unknown
O43194	9.A.14.1.15;
O43196	Unknown
O43236	Unknown
O43237	Unknown
O43240	Unknown
O43242	Unknown
O43248	Unknown
O43251	Unknown
O43252	Unknown
O43255	8.A.133.1.2;
O43257	Unknown
O43264	Unknown
O43272	Unknown
O43278	8.B.13.1.5;
O43280	Unknown
O43281	Unknown
O43283	Unknown
O43286	Unknown
O43290	Unknown
O43291	8.B.13.2.3;
O43292	Unknown
O43293	Unknown
O43294	Unknown
O43295	Unknown
O43296	Unknown
O43298	Unknown
O43299	Unknown
O43300	Unknown
O43303	Unknown
O43306	Unknown
O43307	Unknown
O43309	Unknown
O43310	1.I.1.1.3;
O43312	Unknown
O43313	Unknown
O43314	Unknown
O43315	1.A.8.9.14;
O43316	Unknown
O43318	Unknown
O43320	Unknown
O43323	Unknown
O43324	Unknown
O43353	Unknown
O43364	Unknown
O43365	Unknown
O43374	Unknown
O43379	Unknown
O43390	Unknown
O43395	Unknown
O43396	Unknown
O43399	Unknown
O43402	3.A.27.1.1;
O43405	8.A.54.1.3;
O43422	Unknown
O43424	Unknown
O43426	Unknown
O43427	Unknown
O43432	Unknown
O43435	Unknown
O43439	Unknown
O43447	Unknown
O43448	Unknown
O43451	Unknown
O43462	Unknown
O43463	Unknown
O43464	8.A.217.1.1;
O43474	Unknown
O43482	Unknown
O43488	Unknown
O43490	9.B.411.1.1;
O43491	Unknown
O43493	Unknown
O43497	1.A.1.11.37;
O43502	Unknown
O43504	Unknown
O43505	Unknown
O43506	Unknown
O43508	Unknown
O43511	2.A.53.2.17;
O43513	Unknown
O43516	Unknown
O43520	3.A.3.8.11;
O43521	8.A.69.1.1;
O43524	Unknown
O43525	1.A.1.15.3;
O43526	1.A.1.15.2;
O43529	Unknown
O43541	Unknown
O43542	Unknown
O43543	Unknown
O43548	Unknown
O43556	Unknown
O43557	Unknown
O43559	Unknown
O43561	Unknown
O43566	Unknown
O43567	Unknown
O43570	Unknown
O43572	Unknown
O43581	Unknown
O43583	Unknown
O43586	Unknown
O43592	1.I.1.1.3;
O43593	Unknown
O43597	Unknown
O43598	Unknown
O43602	Unknown
O43603	Unknown
O43609	Unknown
O43610	Unknown
O43612	Unknown
O43613	Unknown
O43614	Unknown
O43615	Unknown
O43617	Unknown
O43623	Unknown
O43633	Unknown
O43639	Unknown
O43653	Unknown
O43660	Unknown
O43663	Unknown
O43665	Unknown
O43670	Unknown
O43674	Unknown
O43676	Unknown
O43678	Unknown
O43679	Unknown
O43680	Unknown
O43681	3.A.19.1.1;
O43683	Unknown
O43684	Unknown
O43687	Unknown
O43688	Unknown
O43699	Unknown
O43704	Unknown
O43707	Unknown
O43708	Unknown
O43709	Unknown
O43711	Unknown
O43715	3.A.9.1.1;
O43716	Unknown
O43719	Unknown
O43731	Unknown
O43734	Unknown
O43739	Unknown
O43741	Unknown
O43745	Unknown
O43747	9.B.278.1.1;
O43749	Unknown
O43752	1.F.1.1.5;
O43759	Unknown
O43760	Unknown
O43761	Unknown
O43763	Unknown
O43765	Unknown
O43766	Unknown
O43768	Unknown
O43772	2.A.29.8.3;
O43776	Unknown
O43781	Unknown
O43790	Unknown
O43791	Unknown
O43795	Unknown
O43805	Unknown
O43808	2.A.29.20.1;
O43809	Unknown
O43813	Unknown
O43815	Unknown
O43818	Unknown
O43819	Unknown
O43820	Unknown
O43822	Unknown
O43823	Unknown
O43825	Unknown
O43826	2.A.1.4.5;
O43827	Unknown
O43829	Unknown
O43837	Unknown
O43847	Unknown
O43852	Unknown
O43854	Unknown
O43861	Unknown
O43865	Unknown
O43866	Unknown
O43868	2.A.41.2.4;
O43889	Unknown
O43895	Unknown
O43896	Unknown
O43897	Unknown
O43900	Unknown
O43903	Unknown
O43909	Unknown
O43913	Unknown
O43914	8.A.128.1.1;
O43915	8.A.245.1.4;
O43916	Unknown
O43918	Unknown
O43920	Unknown
O43921	Unknown
O43924	Unknown
O43927	Unknown
O43929	Unknown
O43933	3.A.20.1.1;
O60216	Unknown
O60218	Unknown
O60220	Unknown
O60229	Unknown
O60231	Unknown
O60232	Unknown
O60235	Unknown
O60237	Unknown
O60238	1.A.20.1.2;
O60239	Unknown
O60240	Unknown
O60241	9.A.14.6.6;
O60242	9.A.14.6.7;
O60243	Unknown
O60244	Unknown
O60248	Unknown
O60256	Unknown
O60258	Unknown
O60259	Unknown
O60260	8.A.52.2.1;
O60264	Unknown
O60266	Unknown
O60269	Unknown
O60271	Unknown
O60281	Unknown
O60282	Unknown
O60284	Unknown
O60285	Unknown
O60291	Unknown
O60292	Unknown
O60293	Unknown
O60294	Unknown
O60296	Unknown
O60303	Unknown
O60304	Unknown
O60306	Unknown
O60307	Unknown
O60308	Unknown
O60312	3.A.3.8.26;
O60313	1.N.6.1.2;
O60315	Unknown
O60318	1.I.1.1.3;
O60331	Unknown
O60333	Unknown
O60336	Unknown
O60337	8.A.159.1.11;
O60341	Unknown
O60343	8.A.87.1.1;
O60346	Unknown
O60353	Unknown
O60356	Unknown
O60359	8.A.16.2.2;
O60381	Unknown
O60383	Unknown
O60391	Unknown
O60393	Unknown
O60423	Unknown
O60427	Unknown
O60437	Unknown
O60443	1.C.123.1.5;
O60447	Unknown
O60449	Unknown
O60462	8.A.47.1.6;
O60469	Unknown
O60476	Unknown
O60477	1.C.39.17.1;
O60478	9.B.123.1.1;
O60479	Unknown
O60481	Unknown
O60486	Unknown
O60487	Unknown
O60488	4.C.1.1.21;
O60493	3.A.34.1.1;9.A.3.1.1;
O60494	9.B.87.1.34;
O60496	Unknown
O60499	Unknown
O60500	8.A.23.1.33;
O60502	Unknown
O60503	Unknown
O60504	Unknown
O60506	Unknown
O60507	Unknown
O60508	Unknown
O60512	Unknown
O60513	Unknown
O60516	Unknown
O60519	Unknown
O60524	Unknown
O60543	Unknown
O60547	Unknown
O60548	Unknown
O60551	Unknown
O60563	Unknown
O60565	Unknown
O60566	Unknown
O60568	Unknown
O60573	Unknown
O60583	Unknown
O60602	Unknown
O60603	8.A.43.1.16;
O60609	Unknown
O60610	Unknown
O60613	Unknown
O60635	Unknown
O60636	Unknown
O60641	Unknown
O60645	1.F.2.1.2;
O60656	Unknown
O60658	Unknown
O60662	Unknown
O60663	Unknown
O60664	Unknown
O60667	Unknown
O60669	2.A.1.13.5;
O60671	Unknown
O60673	Unknown
O60674	Unknown
O60675	Unknown
O60678	Unknown
O60682	Unknown
O60683	3.A.20.1.1;
O60684	1.I.1.1.3;
O60687	Unknown
O60701	Unknown
O60704	Unknown
O60706	3.A.1.208.23;
O60711	Unknown
O60716	8.A.160.1.1;
O60721	2.A.19.4.9;
O60725	Unknown
O60729	Unknown
O60733	Unknown
O60741	1.A.1.5.32;
O60749	3.A.34.1.1;
O60755	Unknown
O60759	Unknown
O60760	Unknown
O60762	Unknown
O60763	Unknown
O60779	2.A.48.1.2;
O60783	Unknown
O60784	9.B.278.1.6;
O60806	Unknown
O60812	Unknown
O60814	Unknown
O60825	Unknown
O60826	9.A.3.1.2;
O60828	Unknown
O60829	Unknown
O60830	Unknown
O60831	Unknown
O60832	Unknown
O60840	1.A.1.11.11;
O60841	Unknown
O60844	Unknown
O60858	Unknown
O60861	Unknown
O60869	Unknown
O60870	Unknown
O60879	Unknown
O60880	Unknown
O60882	Unknown
O60883	Unknown
O60884	Unknown
O60885	Unknown
O60888	Unknown
O60890	Unknown
O60894	8.A.127.1.1;
O60895	8.A.127.1.2;
O60896	8.A.127.1.3;
O60902	Unknown
O60906	Unknown
O60907	Unknown
O60909	Unknown
O60911	Unknown
O60921	Unknown
O60925	Unknown
O60927	Unknown
O60928	1.A.2.1.8;
O60930	Unknown
O60931	2.A.43.1.1;
O60934	Unknown
O60936	Unknown
O60938	Unknown
O60939	8.A.17.2.1;
O60941	Unknown
O60942	Unknown
O75015	8.A.23.2.7;
O75019	Unknown
O75022	Unknown
O75023	Unknown
O75027	3.A.1.210.4;
O75030	Unknown
O75031	Unknown
O75037	Unknown
O75038	Unknown
O75044	Unknown
O75051	Unknown
O75052	Unknown
O75054	Unknown
O75056	Unknown
O75061	Unknown
O75063	Unknown
O75069	Unknown
O75072	Unknown
O75074	Unknown
O75077	Unknown
O75078	8.A.77.1.1;
O75081	Unknown
O75083	Unknown
O75084	Unknown
O75093	9.B.87.1.40;
O75094	9.B.87.1.41;
O75096	9.B.87.1.24;
O75106	Unknown
O75110	3.A.3.8.16;
O75112	Unknown
O75113	Unknown
O75116	Unknown
O75121	Unknown
O75122	Unknown
O75127	Unknown
O75128	Unknown
O75129	Unknown
O75131	8.A.210.1.2;
O75132	Unknown
O75140	Unknown
O75143	9.A.15.2.1;
O75144	Unknown
O75145	Unknown
O75146	Unknown
O75147	Unknown
O75150	Unknown
O75151	Unknown
O75152	Unknown
O75154	Unknown
O75155	Unknown
O75159	Unknown
O75161	Unknown
O75164	Unknown
O75165	Unknown
O75167	Unknown
O75170	Unknown
O75173	8.A.77.1.7;
O75175	Unknown
O75177	Unknown
O75179	Unknown
O75182	Unknown
O75185	3.A.3.2.9;
O75190	Unknown
O75191	Unknown
O75192	1.A.101.1.2;
O75197	Unknown
O75204	9.B.419.1.1;
O75208	Unknown
O75223	Unknown
O75251	Unknown
O75293	Unknown
O75298	Unknown
O75306	Unknown
O75309	Unknown
O75311	1.A.9.3.1;
O75312	Unknown
O75317	Unknown
O75319	Unknown
O75323	Unknown
O75324	Unknown
O75326	Unknown
O75330	Unknown
O75334	Unknown
O75339	Unknown
O75340	3.A.5.9.1;
O75342	Unknown
O75343	Unknown
O75344	Unknown
O75347	Unknown
O75348	3.A.2.2.4;
O75351	Unknown
O75354	Unknown
O75355	Unknown
O75356	Unknown
O75360	Unknown
O75362	Unknown
O75364	Unknown
O75365	Unknown
O75366	Unknown
O75367	Unknown
O75368	Unknown
O75369	8.A.66.1.5;
O75376	Unknown
O75379	Unknown
O75380	Unknown
O75381	3.A.20.1.1;
O75382	8.A.133.1.13;
O75385	Unknown
O75386	8.A.250.1.1;
O75387	2.A.1.44.1;
O75390	Unknown
O75396	Unknown
O75398	Unknown
O75400	Unknown
O75409	Unknown
O75410	Unknown
O75414	Unknown
O75417	Unknown
O75419	Unknown
O75420	Unknown
O75425	Unknown
O75426	Unknown
O75427	Unknown
O75431	Unknown
O75436	9.A.3.1.1;
O75438	Unknown
O75439	Unknown
O75443	9.B.87.1.35;
O75444	Unknown
O75445	Unknown
O75446	Unknown
O75448	Unknown
O75449	Unknown
O75452	Unknown
O75460	8.A.104.1.9;
O75461	Unknown
O75462	Unknown
O75469	9.B.208.1.3;
O75473	Unknown
O75475	Unknown
O75477	1.P.1.1.1;8.A.195.1.1;
O75478	Unknown
O75486	Unknown
O75487	Unknown
O75489	Unknown
O75494	Unknown
O75496	Unknown
O75503	Unknown
O75506	Unknown
O75508	Unknown
O75509	Unknown
O75521	Unknown
O75525	Unknown
O75528	Unknown
O75529	Unknown
O75530	Unknown
O75531	Unknown
O75533	Unknown
O75534	Unknown
O75553	Unknown
O75554	Unknown
O75556	Unknown
O75558	Unknown
O75563	Unknown
O75564	Unknown
O75569	Unknown
O75570	Unknown
O75575	Unknown
O75578	Unknown
O75581	Unknown
O75582	Unknown
O75586	Unknown
O75592	Unknown
O75593	Unknown
O75594	Unknown
O75600	Unknown
O75602	Unknown
O75603	Unknown
O75604	Unknown
O75607	Unknown
O75608	Unknown
O75610	Unknown
O75616	Unknown
O75618	Unknown
O75626	Unknown
O75628	Unknown
O75629	Unknown
O75631	8.A.90.2.1;
O75636	Unknown
O75638	Unknown
O75643	Unknown
O75648	Unknown
O75663	Unknown
O75665	Unknown
O75674	Unknown
O75676	Unknown
O75677	Unknown
O75679	Unknown
O75683	Unknown
O75688	Unknown
O75689	Unknown
O75691	Unknown
O75694	1.I.1.1.3;
O75695	Unknown
O75712	1.A.24.1.10;
O75716	Unknown
O75717	Unknown
O75718	Unknown
O75746	2.A.29.14.1;
O75747	Unknown
O75751	2.A.1.19.24;
O75752	Unknown
